gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
2,44,0,0,4,5,6,0,2,3,9,US,88
2,45,0,0,4,5,6,3,2,7,16,US,91
1,30,0,0,4,5,6,3,2,6,9,US,91
0,24,0,0,4,7,4,0,2,3,20,US,78
0,18,0,0,4,2,2,6,2,3,5,US,36
1,33,0,0,11,7,6,0,2,3,5,US,24
2,27,1,12,4,2,2,6,3,8,6,US,4
2,27,1,0,4,5,6,3,2,6,5,FR,16
1,22,0,25,4,2,2,6,3,8,0,US,91
1,22,0,0,4,5,6,6,2,3,5,US,36
2,23,0,0,4,2,2,6,2,3,5,US,51
1,38,0,0,4,2,2,6,2,3,20,US,84
2,24,1,0,4,2,2,3,2,3,20,other,91
0,59,0,0,4,2,2,0,2,3,9,US,84
1,25,0,0,4,2,2,6,2,6,9,other,103
2,56,0,0,4,5,6,3,2,3,20,US,88
2,33,1,0,4,5,6,3,2,3,5,US,103
1,38,0,0,4,2,2,6,2,6,5,ES,88
2,50,0,0,4,5,6,3,2,3,20,US,71
1,25,1,0,4,2,2,6,2,6,5,US,91
1,28,1,0,4,2,2,0,2,3,20,US,53
2,56,1,0,4,2,2,6,2,6,5,US,84
1,31,1,12,4,2,2,6,3,8,0,US,4
2,36,0,0,4,2,2,6,2,3,20,CA,53
2,42,1,0,4,6,6,3,2,3,5,US,91
1,27,0,0,4,2,2,6,2,3,20,other,100
0,42,0,0,4,2,2,6,2,6,9,US,51
1,63,1,0,4,2,2,6,2,6,10,US,71
0,23,0,0,4,2,2,6,2,1,10,US,71
2,25,1,12,7,2,2,3,2,3,5,FR,91
0,32,0,0,4,5,6,3,2,3,5,US,91
2,42,0,0,4,6,6,3,2,3,20,US,53
2,28,1,12,4,2,2,6,3,8,0,other,91
1,67,0,0,4,5,6,5,2,3,20,other,36
1,30,0,0,4,2,2,6,2,7,16,FR,36
0,36,1,0,4,7,6,0,2,6,5,US,84
2,24,0,23,4,2,2,6,0,4,0,US,91
2,37,1,0,4,2,2,6,2,6,9,US,88
1,46,0,0,4,2,2,6,2,6,9,FR,71
1,28,1,12,4,2,2,6,3,8,0,US,91
2,29,0,0,4,2,2,0,2,6,5,IT,39
0,39,0,0,4,2,2,6,2,6,5,US,91
2,30,1,0,4,2,2,6,2,6,10,other,53
2,27,1,0,4,2,2,6,2,3,9,other,103
1,66,0,0,4,2,2,6,2,3,20,CA,91
0,38,0,0,4,5,6,3,2,3,5,US,58
0,30,0,0,4,2,2,6,2,3,5,US,12
1,37,0,0,4,2,2,6,2,3,20,US,53
1,24,0,0,10,6,6,3,2,3,5,US,91
0,33,0,0,4,2,2,0,2,6,5,other,11
2,29,1,0,4,7,6,0,2,3,5,CA,12
2,33,0,0,4,2,2,6,2,3,9,other,39
0,35,0,0,4,2,2,6,2,1,10,US,53
1,23,1,0,4,5,6,3,2,6,9,US,53
1,24,0,0,4,2,2,0,2,6,5,US,78
1,38,0,0,4,2,2,6,2,6,9,US,91
1,37,0,25,4,2,2,6,3,8,0,US,91
2,36,1,0,4,2,2,6,2,6,5,US,91
1,35,0,0,4,2,2,6,2,3,9,ES,103
0,59,0,0,4,7,6,0,2,3,5,US,103
2,26,1,12,4,2,2,6,3,8,0,US,91
2,62,0,0,4,2,2,6,2,7,0,IT,91
0,19,0,0,4,2,2,6,2,6,9,US,71
2,51,1,0,4,2,2,6,2,3,9,US,39
1,31,1,0,4,2,2,6,2,6,9,US,53
1,18,0,0,4,7,6,0,2,3,5,US,39
0,40,0,0,2,5,6,3,2,3,5,CA,91
2,30,0,0,4,2,2,6,2,3,9,US,88
0,37,0,25,4,2,2,6,3,8,0,US,4
1,40,1,12,4,2,2,6,3,8,0,US,91
2,25,1,0,4,6,6,6,2,3,5,US,91
0,33,0,25,4,2,2,6,3,8,16,other,91
0,37,0,0,4,6,6,3,2,6,5,US,11
1,28,0,0,4,7,6,6,2,6,5,US,78
1,47,0,0,4,2,2,6,2,6,10,US,91
2,35,0,25,4,2,2,6,3,7,16,other,91
0,56,0,0,4,6,6,3,2,3,9,US,91
1,36,1,0,4,6,6,3,2,6,5,US,88
1,29,0,0,4,2,2,6,2,3,5,US,15
1,67,0,25,4,2,2,6,3,7,0,US,91
1,27,1,12,4,2,2,0,1,8,16,other,87
1,37,1,0,4,2,2,0,2,3,20,other,53
2,30,1,12,4,2,2,6,3,8,0,US,91
1,25,0,0,4,2,2,6,2,6,5,other,39
1,28,0,0,4,2,2,6,2,6,5,FR,88
2,22,0,0,4,5,6,3,2,3,20,US,91
0,51,0,0,4,5,6,3,2,7,16,ES,91
2,30,1,0,4,5,6,3,2,3,5,US,94
2,34,0,25,4,2,2,6,3,8,0,US,91
0,63,0,25,4,2,2,6,3,8,0,US,91
0,19,0,0,4,2,2,6,2,1,10,US,71
2,30,1,0,4,2,2,3,2,6,5,US,18
1,22,1,0,4,2,2,0,2,3,9,FR,91
2,26,1,0,4,5,6,6,2,3,20,US,88
2,32,0,25,4,2,2,6,3,8,0,US,4
0,27,0,0,4,2,2,6,2,3,5,US,36
2,37,0,0,4,2,2,6,2,6,5,DE,91
1,22,1,0,4,2,2,0,2,3,5,other,88
2,55,1,12,4,2,2,6,3,8,0,US,91
2,45,0,0,4,2,2,6,2,3,20,US,91
0,25,0,0,4,5,6,3,2,7,16,US,91
1,27,1,12,4,2,2,6,3,8,0,US,91
1,32,0,23,4,5,6,6,0,4,0,other,87
2,38,1,0,4,2,2,6,2,7,16,other,12
0,53,0,0,4,2,2,6,2,6,5,FR,91
1,25,0,0,4,2,2,6,2,3,20,US,53
2,22,1,0,4,2,2,0,2,3,20,US,91
2,25,0,0,4,3,10,1,2,6,5,US,88
0,63,0,0,4,7,6,0,2,7,16,ES,53
1,42,0,0,4,5,6,3,2,3,20,other,39
1,40,0,0,4,5,6,3,2,7,16,IT,91
0,48,0,0,4,6,6,3,2,3,20,US,53
1,33,0,0,4,2,2,6,2,6,5,US,100
1,28,0,0,4,6,6,3,2,3,20,US,51
2,28,0,0,4,5,6,0,2,7,6,US,88
1,56,0,0,4,5,6,3,2,7,16,US,91
2,34,0,0,4,2,2,6,2,6,5,CA,12
1,45,1,0,4,2,2,6,2,6,10,US,71
2,27,1,0,4,5,6,3,2,3,20,US,47
1,28,0,0,4,2,2,6,2,3,9,US,88
0,39,0,25,4,2,2,6,3,8,0,other,91
0,29,0,0,4,5,6,6,2,3,20,US,84
1,32,0,0,17,6,14,3,2,3,20,US,53
1,48,1,12,4,2,2,6,3,8,0,other,91
2,52,2,12,4,2,2,6,0,4,0,US,87
1,44,1,0,4,2,2,6,2,3,9,other,91
0,39,0,0,4,2,2,6,2,3,20,NL,91
1,28,1,0,4,2,2,6,2,6,5,US,36
0,41,0,25,4,2,2,6,3,8,0,US,4
2,28,1,0,4,5,6,3,2,6,5,US,36
2,34,0,25,4,2,2,6,3,8,0,other,103
0,46,0,0,4,2,2,6,2,3,5,IT,53
1,36,0,0,4,5,6,6,2,3,5,US,36
1,26,1,0,4,2,2,6,2,3,5,US,53
1,31,0,0,4,2,2,3,2,7,16,US,88
1,51,0,0,4,5,6,0,2,3,20,US,88
2,25,1,0,4,2,2,6,2,6,5,US,36
2,38,1,0,4,2,2,6,2,1,10,US,84
1,30,1,0,4,5,6,3,2,6,5,US,88
2,32,0,0,4,5,6,3,2,6,5,other,91
1,23,0,0,4,2,2,3,2,3,20,US,91
1,26,0,25,21,2,2,6,3,8,0,US,91
1,28,0,0,4,5,6,3,2,6,9,US,91
1,58,1,0,4,5,6,6,2,3,9,US,91
1,31,0,0,4,2,2,6,2,6,5,FR,15
1,30,0,25,4,2,2,6,3,8,0,US,91
2,30,0,0,4,3,10,6,2,6,5,US,39
1,33,0,0,4,2,2,6,2,3,5,US,39
2,27,0,0,4,2,2,6,2,6,5,US,39
2,27,1,12,4,2,2,6,0,4,0,US,91
0,35,0,25,4,2,2,3,3,3,20,NL,91
1,25,1,0,4,2,2,6,2,6,5,CA,47
1,22,0,25,4,2,2,6,3,8,0,US,91
0,30,0,0,4,5,6,3,2,6,5,US,53
0,29,0,0,4,2,2,6,2,3,20,US,12
1,27,0,0,17,5,14,0,2,8,16,US,36
1,39,0,0,4,2,2,6,2,6,5,US,91
1,68,0,0,4,5,6,3,2,3,20,US,4
1,27,1,0,4,2,2,6,2,6,5,FR,91
0,27,0,0,4,5,6,0,2,3,5,US,11
2,30,1,0,4,4,6,6,2,8,0,other,103
2,30,1,0,4,2,2,6,2,6,5,FR,88
1,27,0,0,4,2,2,0,2,3,5,US,53
1,42,1,12,4,2,2,6,3,8,0,US,91
1,30,0,0,4,2,2,6,2,3,5,US,91
1,52,0,0,4,6,6,3,2,6,5,US,91
1,54,0,0,4,2,2,6,2,6,5,US,91
0,29,0,0,4,2,2,6,2,6,9,US,16
2,22,0,0,4,7,4,0,2,3,5,DE,16
2,33,0,0,4,2,2,6,2,6,9,DE,88
1,29,1,12,4,2,2,6,3,8,0,US,91
1,33,0,0,4,2,2,6,2,3,20,US,51
2,20,0,0,4,5,6,3,2,6,9,US,53
2,38,1,0,4,5,6,3,2,7,16,US,16
1,24,1,0,4,4,6,6,2,3,5,US,18
2,34,1,0,4,2,2,6,2,3,5,US,88
1,32,0,0,4,2,2,6,2,3,20,US,53
1,42,1,0,4,2,2,3,2,7,16,US,91
1,36,0,0,4,7,1,0,2,6,10,US,88
2,32,0,0,4,2,2,6,2,6,10,US,84
0,30,0,0,4,5,6,6,2,3,20,US,47
1,34,0,0,4,2,2,6,2,3,20,US,47
1,25,0,0,4,2,2,6,2,6,5,US,91
0,29,0,0,4,2,2,6,2,6,5,US,88
2,27,1,0,4,2,2,6,2,3,5,US,53
1,64,1,0,4,6,6,3,2,3,5,US,91
1,24,1,0,4,2,2,6,2,3,20,US,91
1,29,1,0,4,2,2,6,2,3,9,FR,36
2,34,0,0,5,2,2,6,2,6,9,US,88
1,25,0,25,4,2,2,6,3,8,0,US,91
1,25,0,0,4,5,6,3,2,3,5,US,91
1,65,0,0,4,4,6,0,2,6,10,IT,91
0,51,0,0,4,2,2,6,2,6,9,US,88
0,32,0,0,4,2,2,6,2,6,10,US,91
2,45,1,0,4,5,6,3,2,3,20,US,91
0,28,0,0,4,2,2,6,2,3,5,US,91
0,32,0,0,4,2,2,0,2,3,9,US,91
2,38,1,0,4,5,6,3,2,6,5,AU,91
1,31,0,0,4,7,6,0,2,3,5,other,91
1,30,1,12,4,2,2,6,3,8,0,US,91
2,32,0,0,4,2,2,6,2,3,20,US,51
1,35,1,0,4,5,6,3,2,3,20,US,91
2,33,0,0,4,2,2,6,2,6,5,US,53
2,22,1,0,4,6,6,6,2,3,20,US,88
2,29,1,0,4,2,2,6,2,6,5,other,91
2,61,0,25,4,2,2,6,3,7,0,FR,91
0,29,0,0,4,5,6,3,2,6,5,US,16
1,27,0,0,5,2,2,6,2,6,5,US,91
0,84,0,0,4,4,6,3,2,3,20,FR,91
1,25,1,0,4,2,2,6,2,3,5,ES,91
0,30,0,25,4,2,2,6,3,8,0,US,4
1,52,0,0,4,5,6,3,2,3,20,US,91
1,23,0,24,4,2,2,0,1,3,9,US,100
1,53,0,0,4,2,2,6,2,3,5,US,39
0,38,0,0,4,5,6,3,2,6,5,US,103
1,42,1,0,4,2,2,6,2,3,20,CA,91
1,31,0,0,4,2,2,6,2,8,16,US,91
1,34,0,0,4,2,2,6,2,3,5,US,91
0,39,0,0,4,5,6,6,2,3,20,US,103
2,69,1,0,4,5,6,0,2,6,5,US,91
0,37,0,0,4,6,6,3,2,3,5,US,91
2,33,0,0,4,2,2,6,2,6,5,US,36
1,24,0,0,4,7,6,0,2,3,5,US,78
2,44,1,0,4,2,2,0,2,3,5,US,16
2,27,0,0,4,5,6,3,2,3,5,US,88
1,40,0,25,4,2,2,6,3,8,0,GB,87
1,30,1,0,4,2,2,6,2,6,5,US,53
2,53,0,0,4,2,2,6,2,6,10,US,36
1,33,0,0,4,3,5,5,2,6,5,FR,91
1,24,0,0,4,2,2,6,2,6,5,FR,91
0,26,0,0,4,2,2,0,2,6,9,US,91
1,64,0,0,4,6,6,3,2,6,9,US,91
0,31,0,0,4,2,2,0,2,6,5,US,91
1,23,0,0,4,2,2,6,2,6,5,GB,7
1,37,0,25,4,2,2,6,3,8,0,US,87
2,27,1,0,4,3,10,5,2,6,5,US,47
0,30,0,23,4,2,2,6,0,4,0,US,91
1,35,0,0,4,6,6,0,2,7,16,US,87
1,26,0,25,4,2,2,6,3,8,16,US,34
2,49,0,0,4,5,6,3,2,6,5,US,51
2,24,1,0,4,2,2,6,2,6,5,GB,53
2,31,0,0,4,2,2,6,2,3,5,US,91
1,21,0,0,4,2,2,6,2,6,5,GB,91
0,50,0,0,4,2,2,6,2,6,9,US,51
1,52,0,0,4,5,6,3,2,7,16,ES,39
1,36,1,12,4,2,2,6,3,8,0,US,91
1,32,1,12,4,2,2,6,3,8,0,US,91
0,31,0,25,4,2,2,6,3,3,5,US,91
1,51,1,0,4,6,1,3,2,3,20,US,53
0,52,0,0,4,5,6,3,2,7,16,other,91
0,26,0,0,4,5,6,3,2,3,9,US,51
0,28,0,0,4,2,2,6,2,6,5,US,91
1,31,1,0,4,2,2,6,2,3,5,US,103
1,24,1,0,4,2,2,6,2,3,20,US,91
1,23,0,0,4,2,2,4,2,3,20,IT,39
2,49,0,0,4,5,6,3,2,3,9,US,91
1,26,0,0,4,5,6,3,2,6,5,US,11
0,34,0,0,4,5,6,3,2,6,10,US,53
1,27,0,0,4,2,2,0,2,6,9,US,51
0,27,0,0,4,2,2,0,2,6,9,US,47
1,38,0,0,4,7,1,0,2,1,10,US,91
1,43,0,0,2,2,2,6,2,6,9,US,47
1,57,0,0,4,2,2,6,2,6,10,CA,53
0,26,0,0,4,2,2,6,2,3,9,CA,91
0,30,0,0,4,5,6,3,2,6,5,US,91
1,26,1,12,4,2,2,6,3,8,0,US,91
2,25,1,0,4,5,6,3,2,3,5,US,29
1,26,0,0,4,2,2,6,2,3,5,US,88
2,35,0,0,4,2,2,6,2,3,5,US,91
1,35,1,0,4,5,6,3,2,7,16,US,91
1,24,0,0,4,7,1,0,2,6,5,PT,88
0,27,0,0,4,2,2,6,2,3,20,US,37
2,37,0,0,4,2,2,6,2,6,9,US,91
2,34,0,25,4,2,2,6,3,8,0,US,91
2,29,1,0,4,7,4,6,2,3,5,US,91
2,29,1,12,4,2,2,6,0,4,0,IT,91
1,28,0,0,4,5,6,3,2,3,5,US,47
2,30,0,23,4,2,2,6,0,4,0,US,87
2,36,1,0,4,7,4,6,2,3,20,US,36
1,32,0,23,4,2,2,6,0,4,0,US,87
1,28,1,0,4,2,2,6,2,3,5,US,91
1,67,0,0,4,2,2,6,2,3,20,US,91
1,24,0,0,4,2,2,0,2,8,16,US,84
2,35,0,0,4,2,2,6,2,6,10,US,91
0,34,0,0,4,2,2,6,2,3,9,US,51
0,41,0,0,4,2,2,6,2,3,9,US,51
1,27,0,0,4,2,2,0,2,2,9,US,91
2,40,0,0,4,2,2,6,2,6,5,other,51
2,28,1,0,4,5,6,3,2,6,5,US,18
2,30,1,0,4,2,2,3,2,3,20,US,91
1,35,1,0,4,1,6,3,2,3,9,US,91
0,72,0,0,4,2,2,0,2,3,20,US,78
0,29,0,0,4,2,2,0,2,6,5,US,51
1,28,1,0,4,3,11,6,2,3,9,US,18
2,28,1,0,4,2,2,6,2,3,5,other,88
1,30,0,0,4,7,6,0,2,3,5,FR,47
0,43,0,0,4,5,6,3,2,7,16,IT,91
1,30,1,0,4,5,6,3,2,3,5,US,16
1,28,1,0,4,3,11,3,2,3,20,US,94
2,38,1,0,4,5,6,3,2,6,10,US,91
2,36,1,12,4,2,2,6,3,8,0,US,103
0,34,0,0,4,2,2,0,2,3,9,US,91
2,33,0,24,4,2,2,6,1,8,16,US,34
0,46,0,0,4,7,6,0,2,6,5,US,36
1,24,1,0,4,1,6,3,2,3,20,US,39
1,26,1,0,4,2,2,6,2,3,20,US,12
2,33,0,8,4,2,2,6,2,8,0,US,4
2,27,1,0,4,2,2,6,2,3,9,US,84
0,29,0,0,4,2,2,6,2,6,10,US,91
2,36,1,0,4,2,2,6,2,6,5,US,91
2,36,1,0,4,5,6,0,2,3,20,US,53
0,47,0,0,4,2,2,0,2,3,20,US,91
0,44,1,0,4,2,2,6,2,3,5,US,84
0,58,0,0,4,2,2,6,2,3,20,US,91
2,29,1,0,4,7,6,0,2,3,5,US,53
1,27,1,0,4,2,2,6,2,3,5,US,91
0,28,0,0,4,2,2,6,2,3,20,US,11
2,34,1,0,4,2,2,6,2,3,20,US,88
1,47,0,0,4,2,2,6,2,6,9,US,91
1,26,0,24,4,2,2,6,1,8,16,US,91
1,32,1,0,4,2,2,6,2,3,5,US,91
1,30,0,0,4,6,6,0,2,3,20,US,103
1,20,0,0,4,5,6,6,2,3,20,US,91
1,53,1,0,4,2,2,6,2,7,16,US,91
1,28,0,0,4,2,2,6,2,6,5,other,12
2,38,0,0,4,6,6,3,2,3,9,GB,47
1,26,1,0,4,5,6,3,2,3,5,US,91
1,67,0,24,4,2,2,6,1,0,2,US,78
1,26,1,0,4,6,6,3,2,6,5,US,84
1,48,1,0,4,5,6,3,2,3,5,US,91
1,23,0,0,4,6,6,3,2,6,5,US,91
1,26,0,0,4,2,2,6,2,3,9,US,12
1,27,0,0,4,2,2,6,2,7,16,US,24
0,25,0,0,21,2,2,6,2,7,16,US,91
0,29,0,0,4,2,2,6,2,3,5,US,91
2,27,1,12,4,2,2,6,3,8,0,other,91
0,57,0,0,4,2,2,6,2,6,5,US,51
0,37,0,23,4,2,2,6,0,4,0,US,91
1,31,0,25,4,2,2,6,3,8,0,US,91
2,22,0,25,4,2,2,6,3,8,0,US,87
0,32,0,0,4,2,2,6,2,6,5,US,91
2,32,0,0,4,5,6,3,2,3,5,CA,91
1,30,0,0,4,5,6,3,2,6,5,US,11
1,35,1,0,4,2,2,6,2,3,5,US,91
1,33,0,0,4,5,6,0,2,3,20,other,91
1,22,0,0,4,2,2,0,2,3,5,US,53
1,40,0,0,4,6,6,6,2,3,20,US,91
2,29,0,0,4,5,6,3,2,3,20,US,53
2,29,1,12,4,2,2,6,0,4,0,US,91
0,28,0,0,4,2,2,6,2,3,20,US,34
2,27,0,0,4,5,6,3,2,3,5,US,39
2,23,0,0,4,7,6,0,2,3,5,US,91
1,25,0,0,4,2,2,6,2,6,5,US,91
1,29,1,0,4,5,6,3,2,3,5,US,91
2,34,0,0,4,2,2,6,2,3,20,US,39
2,26,1,0,4,2,2,0,2,3,5,US,91
0,27,0,0,4,2,2,6,2,3,9,NL,91
2,21,1,0,4,6,6,3,2,6,5,US,91
2,37,1,12,4,2,2,6,3,8,0,US,91
1,27,0,0,4,5,6,3,2,3,20,US,91
0,42,0,0,4,2,2,0,2,6,9,US,51
0,43,0,0,4,5,6,3,2,6,5,US,91
1,40,0,0,4,5,6,3,2,7,16,US,91
2,33,0,0,4,2,2,4,2,6,5,US,11
2,38,1,0,4,2,2,6,2,3,20,US,91
2,41,0,0,4,2,2,6,2,3,5,US,91
2,53,0,0,4,2,2,6,2,6,10,DE,88
1,23,0,0,4,2,2,0,2,3,20,US,91
2,30,0,0,4,2,2,6,2,3,20,US,91
0,24,0,0,4,2,2,6,2,6,5,US,91
0,41,0,25,4,2,2,6,3,8,0,ES,91
0,35,0,0,4,2,2,4,2,6,10,US,91
1,24,0,24,4,2,2,0,1,3,20,US,91
1,24,0,0,4,2,2,0,2,6,5,US,88
2,56,1,0,4,5,6,3,2,3,20,US,84
2,29,0,25,4,2,2,6,3,8,0,US,91
1,39,0,0,4,1,6,3,2,3,20,US,84
1,25,0,0,4,2,2,0,2,6,5,US,91
2,61,0,0,4,6,6,3,2,6,9,US,39
0,18,0,0,4,2,2,0,2,6,5,US,91
1,30,1,0,4,2,2,6,2,3,5,US,91
2,30,1,12,4,2,2,6,3,8,0,US,91
2,61,0,0,4,2,2,6,2,3,20,US,91
0,32,0,0,4,5,6,3,2,6,9,US,91
2,26,0,0,4,2,2,6,2,6,5,US,36
2,27,1,12,4,2,2,6,3,8,0,US,91
1,22,1,0,4,2,2,6,2,7,16,US,53
1,31,0,0,4,5,6,3,2,6,5,US,91
1,23,0,0,4,2,2,6,2,7,16,US,91
2,34,1,0,21,2,2,6,2,6,5,US,88
0,27,0,0,4,2,2,6,2,6,5,other,84
1,25,1,0,4,5,6,3,2,6,5,US,18
1,29,0,0,4,2,2,6,2,6,9,US,39
1,28,0,0,4,5,6,3,2,7,16,US,91
2,30,0,0,4,5,6,3,2,6,5,US,84
0,49,0,24,10,2,2,6,1,8,16,US,91
0,32,0,0,4,2,2,6,2,3,9,US,91
0,26,0,0,4,2,2,3,2,3,20,US,91
1,18,0,0,4,2,2,0,2,6,5,IT,84
2,44,0,0,4,2,2,6,2,3,5,US,24
2,29,0,0,4,2,2,0,2,6,5,US,11
1,51,0,0,4,2,2,4,2,6,5,other,53
0,33,0,23,4,2,2,6,0,4,0,US,87
1,26,0,0,4,7,6,0,2,6,5,US,39
1,58,0,0,4,6,6,3,2,6,5,US,91
1,20,0,0,4,6,6,3,2,3,9,US,91
2,35,2,12,4,2,2,6,0,4,0,US,91
2,29,0,0,4,2,2,6,2,6,5,US,91
1,25,0,0,4,2,2,6,2,3,5,US,11
0,50,0,0,4,5,6,3,2,3,20,other,91
1,36,0,0,4,6,6,3,2,3,5,US,36
2,22,1,0,4,2,2,6,2,6,5,US,91
0,26,0,0,4,2,2,6,2,3,5,other,91
1,29,0,0,4,2,2,0,2,8,16,US,100
1,68,0,25,4,2,2,6,3,8,0,US,91
2,28,0,0,4,2,2,6,2,6,9,US,78
2,28,1,0,4,5,6,3,2,7,16,US,91
1,29,0,25,4,2,2,6,3,8,0,US,91
1,30,1,0,4,5,6,3,2,3,20,US,53
1,54,0,0,4,5,6,3,2,6,5,other,91
0,35,0,0,4,2,2,6,2,3,9,US,40
2,52,0,0,4,2,2,6,2,3,20,US,36
1,29,1,0,4,5,6,3,2,3,5,US,39
1,37,0,0,4,4,6,0,2,3,20,US,53
2,36,0,0,4,2,2,6,2,3,20,other,91
1,24,0,25,4,2,2,6,3,8,0,US,87
1,48,0,0,4,2,2,3,2,7,16,GB,24
1,64,0,0,4,5,6,3,2,3,20,US,91
2,25,1,0,4,6,10,3,2,1,10,US,39
2,33,1,12,4,2,2,6,0,4,0,US,87
2,25,0,0,4,2,2,6,2,3,20,US,51
0,26,0,25,4,2,2,6,3,8,0,US,91
1,31,1,12,4,2,2,6,3,8,0,US,103
0,32,0,0,4,6,6,0,2,3,20,GB,88
2,28,0,0,4,2,2,6,2,6,9,US,91
2,28,1,0,4,5,6,3,2,6,5,US,16
2,36,0,25,4,2,2,6,3,8,0,US,91
1,40,0,0,4,5,6,3,2,3,9,US,12
1,51,0,0,4,5,6,3,2,6,9,US,36
0,43,0,0,4,2,2,6,2,0,2,US,91
0,27,0,25,4,2,2,3,3,3,20,FR,91
2,28,1,0,4,5,6,3,2,6,5,US,84
1,29,1,0,4,2,2,0,2,3,20,US,91
0,33,0,0,4,5,6,3,2,3,20,NL,34
2,58,0,0,4,2,2,6,2,6,5,other,91
0,44,0,0,4,2,2,3,2,3,20,US,36
2,27,0,0,4,2,2,6,2,6,9,US,91
1,21,0,24,4,2,2,6,1,8,6,US,91
1,23,1,0,4,7,6,0,2,3,5,other,39
2,28,0,25,4,2,2,6,3,8,0,US,91
2,31,1,0,4,6,6,3,2,6,9,US,18
1,32,0,0,4,5,6,3,2,7,16,US,91
1,32,1,0,4,2,2,4,2,8,16,FR,18
2,62,0,0,4,2,2,0,2,6,9,FR,91
0,50,0,0,4,2,2,6,2,3,20,IT,84
1,29,1,0,4,5,6,3,2,3,20,US,53
2,25,0,0,4,2,2,6,2,3,5,US,91
2,34,1,0,4,7,6,0,2,3,5,US,91
1,31,0,0,4,5,6,3,2,6,5,US,91
2,37,1,12,4,2,2,6,3,8,0,GB,91
0,26,2,12,4,2,2,6,0,0,6,US,85
1,32,0,0,4,2,2,6,2,7,16,US,91
0,26,0,0,21,2,2,6,2,6,5,FR,88
2,35,0,0,4,2,2,6,2,2,9,US,88
1,29,1,0,4,5,6,3,2,7,16,US,47
2,72,1,0,4,2,2,6,2,6,5,US,12
1,56,1,0,4,2,2,0,2,6,5,US,91
2,57,0,0,4,5,6,3,2,3,9,IT,39
1,30,1,0,4,2,2,6,2,2,5,US,53
1,33,0,0,4,6,6,3,2,3,20,US,91
1,35,1,0,4,1,6,3,2,3,20,US,88
2,35,0,0,4,5,6,6,2,7,16,US,104
0,32,0,0,4,5,6,3,2,6,9,GB,15
2,30,0,0,4,5,6,6,2,3,20,PT,91
2,50,0,0,4,2,2,6,2,3,9,IT,91
2,34,0,0,4,2,2,6,2,3,20,other,91
2,27,0,0,4,2,2,6,2,3,20,other,39
1,31,0,0,4,2,2,3,2,6,9,other,91
1,32,0,0,4,2,2,6,2,3,20,US,84
1,42,0,0,7,2,2,6,2,6,9,US,36
1,29,0,0,4,2,2,6,2,3,20,US,16
2,65,1,0,4,5,6,0,2,6,5,US,71
2,26,0,0,4,5,6,3,2,6,9,US,47
0,35,0,25,4,2,2,6,3,7,16,other,87
1,73,0,0,4,2,2,6,2,6,10,other,91
1,35,0,0,4,2,2,6,2,3,20,CA,88
2,34,0,0,4,2,2,6,2,6,9,other,103
2,29,1,12,4,2,2,6,0,4,0,other,87
1,46,0,24,4,2,2,0,1,8,16,US,91
2,58,1,0,4,2,2,6,2,3,20,US,53
2,58,0,0,4,5,6,6,2,6,5,US,91
0,54,0,0,4,2,2,6,2,7,16,GB,88
1,29,0,0,4,5,6,3,2,3,20,US,39
2,28,1,12,4,2,2,6,3,8,0,US,91
1,37,0,0,4,5,6,3,2,3,20,other,91
2,41,0,25,4,2,2,6,3,8,0,US,91
2,30,0,0,4,5,6,3,2,7,16,US,53
2,26,0,24,4,2,2,6,1,8,16,US,91
2,32,1,0,4,5,6,3,2,2,5,US,91
1,30,0,0,4,2,2,6,2,3,20,AU,91
1,39,1,0,21,6,6,3,2,6,9,US,91
1,53,0,0,4,5,6,3,2,6,9,US,91
0,30,0,0,4,7,6,0,2,7,16,IT,91
2,39,0,0,4,2,2,6,2,6,10,other,91
2,26,0,0,4,5,6,3,2,3,20,US,91
2,46,0,0,4,2,2,6,2,6,5,other,91
2,19,1,12,4,2,2,6,3,8,0,US,91
1,46,0,0,4,5,6,3,2,3,20,US,91
1,24,0,25,4,2,2,6,3,8,0,US,34
2,45,1,0,4,2,2,0,2,3,20,US,91
0,32,0,0,4,5,6,6,2,6,5,US,88
0,23,0,0,21,2,2,6,2,6,5,US,91
0,41,0,0,4,5,6,3,2,3,20,US,34
0,32,0,0,4,2,2,6,2,6,5,US,88
2,39,0,25,4,2,2,6,3,8,0,US,4
1,45,0,0,4,2,2,3,2,3,20,GB,103
2,35,1,12,4,2,2,6,3,8,0,US,91
1,34,0,0,4,5,6,3,2,3,20,US,103
2,25,0,0,4,7,6,0,2,6,5,US,91
2,64,0,0,4,5,6,3,2,6,9,GB,91
2,30,0,0,4,2,2,6,2,6,5,US,11
2,33,1,0,4,2,2,6,2,3,5,US,47
1,54,0,0,4,2,2,6,2,6,10,US,88
1,25,1,0,4,5,6,6,2,3,5,FR,39
2,19,1,0,21,2,2,0,2,6,5,US,91
1,31,0,0,4,5,6,3,2,3,5,US,91
1,30,1,0,4,2,2,6,2,3,5,US,84
1,31,1,0,4,2,2,0,2,8,16,US,91
2,28,0,0,4,2,2,6,2,3,20,US,91
1,28,0,0,4,5,6,0,2,3,20,other,91
2,35,0,0,4,2,2,6,2,3,20,US,39
2,56,0,0,4,2,2,6,2,6,9,US,51
