gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
FEMALE,33,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,other,show
MALE,30,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
FEMALE,34,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
MALE,36,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
MALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ajax_get_referrals_amt
MALE,29,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
-unknown-,42,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,34,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,ask_question
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,qt2
-unknown-,34,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,create
FEMALE,38,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,search_results
FEMALE,41,facebook,0,en,seo,facebook,untracked,Web,Windows Desktop,Firefox,US,search_results
FEMALE,46,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,index
-unknown-,22,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,US,search_results
MALE,37,basic,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,US,index
FEMALE,23,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,dashboard
MALE,22,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,index
-unknown-,68,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,similar_listings
MALE,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,47,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,header_userpic
-unknown-,28,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Firefox,other,show
FEMALE,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,show
MALE,34,basic,24,en,direct,direct,untracked,Moweb,iPad,Mobile Safari,US,create
MALE,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,show
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,search_results
FEMALE,36,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Safari,ES,index
FEMALE,27,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,FR,edit
MALE,36,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,24,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,edit
FEMALE,29,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,US,requested
FEMALE,42,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,GB,ajax_refresh_subtotal
FEMALE,28,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,IT,active
MALE,30,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,CA,dashboard
FEMALE,47,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,qt2
-unknown-,35,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Chrome,US,show
FEMALE,31,basic,0,es,content,google,omg,Web,Android Tablet,IE,other,show
MALE,44,facebook,0,zh,direct,direct,linked,Web,Mac Desktop,Safari,US,complete_status
MALE,24,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Android Tablet,IE,FR,requested
MALE,33,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,dashboard
MALE,42,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,track_page_view
FEMALE,25,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,other,personalize
FEMALE,31,facebook,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,search_results
FEMALE,37,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,other,update
MALE,29,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,other,show
MALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,similar_listings
FEMALE,38,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,32,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Safari,US,index
FEMALE,22,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,29,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,33,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,header_userpic
MALE,52,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,update
FEMALE,31,basic,24,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,CA,create
MALE,28,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,index
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,show
FEMALE,26,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,29,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,ask_question
FEMALE,29,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,dashboard
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,ES,index
MALE,39,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,show
MALE,29,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,requested
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,create
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT,index
FEMALE,59,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,create
MALE,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,update
FEMALE,30,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,other,search
MALE,28,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,requested
MALE,41,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
FEMALE,31,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,requested
FEMALE,22,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,index
FEMALE,37,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,IT,personalize
FEMALE,29,facebook,0,en,seo,facebook,untracked,Web,Mac Desktop,Safari,US,ask_question
FEMALE,22,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,FR,edit
FEMALE,54,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,GB,show
FEMALE,33,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,GB,show
FEMALE,29,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,requested
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
-unknown-,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,personalize
FEMALE,57,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,edit
-unknown-,42,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,GB,active
MALE,37,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,create
-unknown-,41,basic,23,en,direct,direct,untracked,Android,Other/Unknown,Android Browser,GB,show
FEMALE,33,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,IT,index
MALE,49,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,search_results
MALE,30,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,header_userpic
MALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
-unknown-,28,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,identity
FEMALE,35,basic,25,en,direct,direct,untracked,iOS,iPad,Mobile Safari,US,show
MALE,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,show
MALE,33,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,37,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,show
MALE,47,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,AU,header_userpic
FEMALE,30,basic,0,pt,sem-non-brand,google,untracked,Web,Windows Desktop,Firefox,US,personalize
-unknown-,57,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,ES,show
FEMALE,48,basic,0,en,seo,google,linked,Web,Mac Desktop,Safari,US,index
-unknown-,26,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,33,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,22,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,show
FEMALE,72,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,index
MALE,42,google,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,30,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,ajax_refresh_subtotal
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,requested
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,dashboard
FEMALE,44,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,IT,index
FEMALE,53,facebook,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US,show
-unknown-,56,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,FR,show
FEMALE,49,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,search_results
MALE,39,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,46,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,search_results
FEMALE,55,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,index
MALE,36,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,requested
MALE,31,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,dashboard
-unknown-,64,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NL,index
FEMALE,35,basic,0,es,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,show
FEMALE,62,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,calendar_tab_inner2
MALE,26,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,show
FEMALE,30,facebook,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,33,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,identity
MALE,22,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,qt2
-unknown-,33,basic,24,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,active
FEMALE,31,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
FEMALE,24,basic,0,de,sem-non-brand,google,untracked,Web,Windows Desktop,Firefox,US,index
FEMALE,34,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,edit_verification
MALE,20,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,track_page_view
-unknown-,52,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US,dashboard
MALE,27,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,requested
FEMALE,37,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,click
FEMALE,32,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,edit
-unknown-,34,basic,24,en,direct,direct,untracked,Moweb,iPhone,-unknown-,US,show
FEMALE,64,basic,0,en,seo,google,linked,Web,Windows Desktop,Firefox,US,index
MALE,32,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,update
FEMALE,51,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,29,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,edit
FEMALE,61,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,search_results
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,index
-unknown-,29,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,45,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,34,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,ajax_refresh_subtotal
MALE,27,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
MALE,21,facebook,0,fr,content,google,omg,Web,Mac Desktop,Chrome,US,search_results
FEMALE,24,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ajax_refresh_subtotal
-unknown-,45,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,create
FEMALE,32,facebook,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
MALE,23,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,requested
FEMALE,29,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,FR,show
MALE,28,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,53,basic,0,en,content,google,omg,Web,Mac Desktop,Safari,US,index
MALE,30,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,51,basic,0,en,sem-brand,google,untracked,Web,iPhone,-unknown-,US,edit
-unknown-,19,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,GB,personalize
-unknown-,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,show
MALE,34,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,58,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,CA,show
FEMALE,30,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,search_results
-unknown-,58,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,DE,similar_listings
-unknown-,48,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,show
MALE,55,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,show
MALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,dashboard
-unknown-,56,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,requested
MALE,44,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,identity
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,identity
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Android Tablet,IE,US,edit
FEMALE,56,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,US,index
FEMALE,26,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,51,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,FR,show
MALE,24,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,authenticate
MALE,29,facebook,12,zh,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
MALE,28,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,other,search_results
FEMALE,25,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,ajax_refresh_subtotal
FEMALE,28,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,ES,active
MALE,29,facebook,0,en,direct,direct,untracked,Web,Desktop (Other),Chrome,US,ajax_refresh_subtotal
-unknown-,55,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,FR,show
-unknown-,25,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,search
-unknown-,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,personalize
FEMALE,33,basic,25,en,direct,direct,linked,iOS,Mac Desktop,Safari,IT,show
FEMALE,40,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,create
MALE,35,facebook,12,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,US,show
MALE,55,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,DE,show
MALE,29,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,FR,show
MALE,31,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,requested
FEMALE,41,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Chrome,FR,header_userpic
MALE,45,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
MALE,54,facebook,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,header_userpic
MALE,27,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,CA,index
FEMALE,37,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Chrome,FR,show
FEMALE,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
FEMALE,27,basic,0,nl,sem-brand,google,omg,Web,Windows Desktop,Firefox,US,qt2
FEMALE,50,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,index
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,personalize
-unknown-,50,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,35,facebook,0,en,sem-brand,google,untracked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,40,basic,0,en,sem-brand,google,linked,Web,iPhone,Mobile Safari,US,create
-unknown-,55,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,33,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,qt2
MALE,50,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR,search_results
MALE,46,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,requested
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,edit
FEMALE,25,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
OTHER,19,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,requested
MALE,58,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,requested
FEMALE,27,facebook,0,en,seo,facebook,product,Web,Mac Desktop,Safari,US,dashboard
MALE,64,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,30,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,other,track_page_view
FEMALE,47,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,54,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,ajax_refresh_subtotal
FEMALE,24,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,index
-unknown-,63,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,other,show
-unknown-,25,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,33,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,26,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,track_page_view
FEMALE,35,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,27,google,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,27,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,GB,show
MALE,51,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,DE,search_results
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,search_results
MALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,ask_question
FEMALE,24,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,64,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
FEMALE,55,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Firefox,IT,dashboard
MALE,50,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,show
MALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
-unknown-,61,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,US,show
MALE,39,basic,0,en,direct,direct,untracked,Web,Android Tablet,IE,FR,dashboard
FEMALE,40,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,index
-unknown-,34,basic,0,en,direct,direct,untracked,Web,iPhone,-unknown-,US,show
MALE,45,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
FEMALE,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,cancellation_policies
FEMALE,38,facebook,0,en,remarketing,google,omg,Web,Mac Desktop,Chrome,US,search_results
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,index
MALE,36,facebook,12,en,direct,direct,linked,Moweb,Android Phone,Chrome Mobile,US,show
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,26,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
MALE,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,dashboard
MALE,29,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,header_userpic
MALE,25,basic,0,it,direct,direct,untracked,Web,Mac Desktop,Safari,US,qt2
-unknown-,35,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,index
